UserID,Timestamp,Campus,Faculty,Department,Role,EducationLevel,TransactionType,Message/Prompt,AI_Response,TokenUsed,ProcessingTime,AppUsed,Status,IsCopied,IsShared,IsSaved,Tags,Sentiment,_IsCopied,_IsShared,_IsSaved
6855629006,2026-04-30 04:41:49.539234,Sriracha,Business Administration,Marketing,Student,ป.โท,Usage,Here step while. Digital Marketing,AI Response: Media to behind pretty present out ready include up relate police reality hour report home necessary.,475,6.47504767595432,KIN Perplexity Chatflow,Success,[False],[False],[True],"Digital Marketing, Brand Management",Neutral,False,False,True
6791402500,2026-04-30 05:39:05.539234,Sriracha,Engineering,Computer Science,Student,ป.ตรี,Top-up,Top-up,Top-up Success,4543,0.0,,Success,False,False,False,,Neutral,False,False,False
6751006557,2026-04-30 05:40:22.539234,Bangkhen,Science,Physics,Student,ป.โท,Top-up,Top-up,Top-up Success,2518,0.0,,Success,False,False,False,,Neutral,False,False,False
6917028232,2026-04-30 06:19:15.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Usage,According form among business president today. Risk Management,AI Response: Order or environmental at very game site former have four suggest common figure may growth.,1726,9.55616216038207,ChatGPT Chatflow for Education,Success,[True],[False],[True],"Risk Management, Corporate Finance",Neutral,True,False,True
6829624929,2026-04-30 07:09:36.539234,Kamphaeng Saen,Engineering,Computer Science,Lecturer,อาจารย์ / บุคลากร,Usage,Participant state part strong let. Algorithms,AI Response: Control week visit road card star author capital want ball friend rise this sure cause.,1476,0.7116566106470417,ChatGPT Chatflow for Education,Success,[False],[False],[True],"Python Programming, Data Structures",Positive,False,False,True
6699744072,2026-04-30 07:29:30.539234,Sriracha,Engineering,Computer Science,Student,ป.เอก,Top-up,Top-up,Top-up Success,3486,0.0,,Success,False,False,False,,Neutral,False,False,False
6723290876,2026-04-30 08:01:03.539234,Bangkhen,Science,Chemistry,Lecturer,อาจารย์ / บุคลากร,Usage,Very suddenly ever per. Organic Chemistry,AI Response: Question everything experience dark forward receive finally time federal force physical shoulder.,1181,8.919754402744937,KIN Perplexity Chatflow,Success,[False],[False],[False],"Inorganic Chemistry, Organic Chemistry, Physical Chemistry",Neutral,False,False,False
6752971420,2026-04-30 08:10:05.539234,Kamphaeng Saen,Engineering,Civil Engineering,Student,ป.ตรี,Top-up,Top-up,Top-up Success,3556,0.0,,Success,False,False,False,,Neutral,False,False,False
6653689300,2026-04-30 09:20:12.539234,Kamphaeng Saen,Business Administration,Marketing,Student,ป.ตรี,Usage,Production ground teach relate parent now. Consumer Behavior,AI Response: There center hold start measure help ground cultural loss night number.,1748,6.873988334717295,KIN Perplexity Chatflow,Success,[False],[True],[True],Brand Management,Neutral,False,True,True
6745292623,2026-04-30 09:47:15.539234,Sriracha,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Use certain five major. Fluid Mechanics,AI Response: Than remain take stock from everything trade perhaps others down.,1567,1.3119145414632287,Gemini DeepResearch v1,Success,[True],[False],[True],Thermodynamics,Positive,True,False,True
6666150024,2026-04-30 09:49:29.539234,Kamphaeng Saen,Engineering,Mechanical Engineering,Student,ป.เอก,Usage,Sometimes player soon south school beautiful. Fluid Mechanics,AI Response: Travel friend total especially smile building military attack rate weight whom traditional.,1495,0.5243091264821067,KIN Perplexity Chatflow,Success,[False],[False],[False],"Machine Design, Fluid Mechanics",Positive,False,False,False
6780204773,2026-04-30 10:38:01.539234,Bangkhen,Engineering,Computer Science,Student,ป.โท,Usage,Rock election describe job Congress high class. Data Structures,AI Response: Town but another while past popular Republican century government deep quality pick why never interest.,209,2.0742932531502527,ChatGPT Chatflow for Education,Success,[False],[False],[False],Algorithms,Positive,False,False,False
6749970382,2026-04-30 11:55:33.539234,Bangkhen,Science,Physics,Student,ป.ตรี,Usage,Success office also try five knowledge each. Quantum Physics,AI Response: Recently growth agree ever you degree me.,1799,6.516561519507421,KIN Perplexity Chatflow,Success,[False],[False],[False],"Quantum Physics, Electromagnetism, Classical Mechanics",Positive,False,False,False
6895942529,2026-04-30 12:04:08.539234,Kamphaeng Saen,Business Administration,Finance,Student,ป.ตรี,Usage,Drug dark however. Investment Analysis,AI Response: Arm score specific forget ten share middle body clearly we I.,1967,3.2246720829189317,KIN Perplexity Chatflow,Success,[False],[False],[False],Risk Management,Negative,False,False,False
6997942472,2026-04-30 12:35:44.539234,Kamphaeng Saen,Business Administration,Accounting,Student,ป.ตรี,Usage,Meet great fast society food. Financial Accounting,AI Response: Billion purpose senior myself career camera kind year moment third smile local.,1119,9.740903854904726,Gemini DeepResearch v1,Success,[True],[False],[False],"Managerial Accounting, Taxation, Financial Accounting",Positive,True,False,False
6761407977,2026-04-30 12:53:29.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Usage,Picture their available respond produce probably discover article. Investment Analysis,AI Response: Often dream sister image strong how rule admit involve morning thing give.,148,0.5232772585026225,Gemini DeepResearch v1,Success,[False],[True],[False],Corporate Finance,Positive,False,True,False
6790164617,2026-04-30 13:40:08.539234,Bangkhen,Science,Chemistry,Student,ป.ตรี,Top-up,Top-up,Top-up Success,4693,0.0,,Success,False,False,False,,Neutral,False,False,False
6635110753,2026-04-30 14:03:32.539234,Bangkhen,Engineering,Computer Science,Student,ป.โท,Usage,Place risk suffer husband they front. Python Programming,AI Response: Throw choose enter professional source doctor city teach conference interesting enter easy remember experience.,1473,9.400999564956894,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Data Structures, Python Programming, Algorithms",Neutral,False,False,False
6870264373,2026-04-30 14:33:14.539234,Bangkhen,Science,Mathematics,Student,ป.โท,Usage,Approach environmental again beat five study. Linear Algebra,AI Response: Fish painting hold science pretty worry time be.,1437,1.7778726786455596,Gemini DeepResearch v1,Success,[True],[True],[False],"Statistics, Calculus",Neutral,True,True,False
6798747382,2026-04-30 14:48:56.539234,Kamphaeng Saen,Business Administration,Finance,Student,ป.ตรี,Usage,Into course box health budget learn. Investment Analysis,AI Response: Certainly into early fire decide among through building population number can.,78,2.7318875282275163,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Risk Management, Corporate Finance, Investment Analysis",Neutral,False,False,False
6646324305,2026-04-30 14:50:02.539234,Bangkhen,Science,Mathematics,Lecturer,อาจารย์ / บุคลากร,Usage,Hope rather role body participant friend. Statistics,AI Response: May design beyond left head cell vote threat.,464,8.780901139266012,KIN Perplexity Chatflow,Success,[False],[True],[True],"Statistics, Calculus, Linear Algebra",Neutral,False,True,True
6795729353,2026-04-30 15:23:55.539234,Bangkhen,Business Administration,Accounting,Student,ป.โท,Usage,Respond evidence population either. Financial Accounting,AI Response: Respond order evening sister exist against improve international standard only.,692,1.9228683999994207,Gemini DeepResearch v1,Success,[False],[False],[False],Financial Accounting,Neutral,False,False,False
6632364850,2026-04-30 15:50:48.539234,Bangkhen,Science,Chemistry,Student,ป.ตรี,Usage,Benefit near front late high bad particular. Organic Chemistry,AI Response: Official heart plan three fund language power challenge.,1758,7.740094907078708,Gemini DeepResearch v1,Success,[True],[True],[False],"Inorganic Chemistry, Physical Chemistry",Negative,True,True,False
6658264509,2026-04-30 16:48:27.539234,Bangkhen,Business Administration,Accounting,Student,ป.ตรี,Usage,Grow prepare size each sister. Managerial Accounting,AI Response: Provide three major produce including cut girl its sometimes writer mention treat none day simply.,691,7.964826234463985,Gemini DeepResearch v1,Success,[False],[False],[True],"Financial Accounting, Taxation, Managerial Accounting",Neutral,False,False,True
6719544376,2026-04-30 17:16:33.539234,Kamphaeng Saen,Science,Physics,Student,ป.เอก,Usage,Magazine tend across church how. Classical Mechanics,AI Response: Science list sure cause name nor cause series throughout run rate only mission along page concern.,1321,8.782283679114494,Gemini DeepResearch v1,Success,[False],[False],[False],"Classical Mechanics, Quantum Physics",Neutral,False,False,False
6689395974,2026-04-30 17:48:33.539234,Sriracha,Engineering,Civil Engineering,Student,ป.ตรี,Top-up,Top-up,Top-up Success,2691,0.0,,Success,False,False,False,,Neutral,False,False,False
6888141791,2026-04-30 18:02:56.539234,Kamphaeng Saen,Science,Mathematics,Student,ป.ตรี,Usage,Always go name game. Calculus,AI Response: Entire garden cell past future story exactly determine of.,790,0.4277585561661159,Gemini DeepResearch v1,Success,[True],[True],[False],"Statistics, Linear Algebra, Calculus",Negative,True,True,False
6637294423,2026-04-30 18:22:19.539234,Bangkhen,Science,Mathematics,Student,ป.โท,Usage,Behind picture skin bill. Statistics,AI Response: Part fall successful land them use population throw deal.,819,0.1461029238933147,Gemini DeepResearch v1,Success,[True],[False],[True],"Statistics, Linear Algebra",Negative,True,False,True
6824464134,2026-04-30 19:16:47.539234,Sriracha,Science,Physics,Student,ป.โท,Usage,Democratic involve author herself them. Classical Mechanics,Error: AI processing failed.,10,2.974606324267984,Gemini DeepResearch v1,Failed,False,False,False,"Electromagnetism, Classical Mechanics, Quantum Physics",Neutral,False,False,False
6860238210,2026-04-30 19:18:51.539234,Kamphaeng Saen,Science,Physics,Student,ป.เอก,Usage,Western hair sit write quickly as approach. Electromagnetism,AI Response: End do special policy themselves social specific.,1462,3.718018634230941,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Classical Mechanics, Quantum Physics, Electromagnetism",Positive,False,False,False
6932629851,2026-04-30 19:34:45.539234,Kamphaeng Saen,Science,Mathematics,Student,ป.โท,Usage,Car past program baby wrong doctor so. Calculus,AI Response: Too street debate value step at agreement tough provide worry sell his land issue.,1137,7.908940478514667,Gemini DeepResearch v1,Success,[True],[True],[False],"Statistics, Calculus, Linear Algebra",Negative,True,True,False
6991684226,2026-04-30 19:42:11.539234,Bangkhen,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Economic create address generation market doctor these. Fluid Mechanics,AI Response: Term night people building hope shoulder position step special partner again term tax size.,436,1.682771487748712,ChatGPT Chatflow for Education,Success,[False],[False],[True],Machine Design,Positive,False,False,True
6865897564,2026-04-30 19:50:59.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.โท,Usage,Beautiful time perform whom protect. Structural Analysis,AI Response: Property article improve team newspaper can spring less team anything pass lay area dream.,1590,7.513588571079492,ChatGPT Chatflow for Education,Success,[False],[False],[True],Structural Analysis,Positive,False,False,True
6920574516,2026-04-30 21:16:08.539234,Bangkhen,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Friend culture new edge staff day. Thermodynamics,AI Response: Without charge everybody during able ground lead now rate start main black.,1347,2.790345611430132,KIN Perplexity Chatflow,Success,[False],[True],[True],"Machine Design, Fluid Mechanics, Thermodynamics",Positive,False,True,True
6897846361,2026-04-30 21:20:13.539234,Sriracha,Engineering,Mechanical Engineering,Lecturer,อาจารย์ / บุคลากร,Usage,She safe first. Fluid Mechanics,AI Response: Although from mouth away commercial almost beautiful.,1066,5.866304996531631,KIN Perplexity Chatflow,Success,[False],[False],[False],"Machine Design, Thermodynamics, Fluid Mechanics",Positive,False,False,False
6621096295,2026-04-30 21:58:45.539234,Kamphaeng Saen,Science,Mathematics,Student,ป.โท,Usage,Affect trade site future. Statistics,AI Response: Mission nearly medical keep fast animal receive American view our letter late story.,366,2.2595760192086907,ChatGPT Chatflow for Education,Success,[False],[False],[False],Linear Algebra,Neutral,False,False,False
6758043466,2026-04-30 22:33:10.539234,Bangkhen,Science,Physics,Student,ป.ตรี,Usage,Career board moment alone. Classical Mechanics,AI Response: Upon money no adult land kind heart control public.,1937,8.249401517624687,ChatGPT Chatflow for Education,Success,[True],[False],[False],"Classical Mechanics, Electromagnetism, Quantum Physics",Neutral,True,False,False
6942757660,2026-04-30 23:02:42.539234,Sriracha,Engineering,Computer Science,Student,ป.โท,Usage,Light growth news act brother industry. Data Structures,AI Response: Base money admit six fund national treatment along.,541,9.450942327938996,Gemini DeepResearch v1,Success,[False],[False],[True],Data Structures,Positive,False,False,True
6641350893,2026-04-30 23:06:40.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Affect base official final voice idea third to. Structural Analysis,AI Response: The star many anything decade short class night single everything art red.,1142,8.206799378983893,Gemini DeepResearch v1,Success,[False],[False],[True],"Transportation Engineering, Geotechnical Engineering",Negative,False,False,True
6985399726,2026-05-01 00:20:19.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.เอก,Usage,War rise almost everyone. Transportation Engineering,AI Response: Your technology professional feel its personal gun decision increase game show sense common.,865,6.175312199150924,ChatGPT Chatflow for Education,Success,[True],[False],[True],Transportation Engineering,Neutral,True,False,True
6758014692,2026-05-01 00:32:41.539234,Bangkhen,Engineering,Mechanical Engineering,Staff,อาจารย์ / บุคลากร,Usage,Example common interesting position. Thermodynamics,AI Response: Region job paper away positive morning son talk instead.,1002,9.876078738223145,KIN Perplexity Chatflow,Success,[False],[False],[False],Fluid Mechanics,Positive,False,False,False
6629399340,2026-05-01 01:24:48.539234,Bangkhen,Engineering,Computer Science,Faculty,อาจารย์ / บุคลากร,Usage,Then up behavior act sing picture. Data Structures,AI Response: Hair miss set child me among kid.,1434,7.954445378655443,KIN Perplexity Chatflow,Success,[True],[False],[False],Data Structures,Neutral,True,False,False
6636136203,2026-05-01 01:28:30.539234,Bangkhen,Science,Mathematics,Student,ป.ตรี,Usage,Now decide Mrs guy effort television. Calculus,Error: AI processing failed.,10,8.317832558420436,ChatGPT Chatflow for Education,Failed,False,False,False,Linear Algebra,Neutral,False,False,False
6973064257,2026-05-01 01:38:42.539234,Bangkhen,Business Administration,Accounting,Student,ป.ตรี,Usage,Parent southern situation popular by. Financial Accounting,AI Response: Mention soon end new nearly section by.,640,2.716647449178551,Gemini DeepResearch v1,Success,[False],[False],[False],"Taxation, Managerial Accounting",Positive,False,False,False
6676193677,2026-05-01 02:08:23.539234,Bangkhen,Business Administration,Marketing,Student,ป.โท,Usage,Could want property list phone. Brand Management,AI Response: Which up standard likely nature himself outside direction participant member someone sport there commercial.,923,7.137574058594734,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Consumer Behavior, Digital Marketing",Neutral,False,False,False
6717890049,2026-05-01 04:48:21.539234,Sriracha,Engineering,Computer Science,Faculty,อาจารย์ / บุคลากร,Usage,Catch figure budget. Python Programming,AI Response: Everyone stock pull number story remain be agreement consumer.,1588,5.87827284982682,Gemini DeepResearch v1,Success,[True],[True],[False],Algorithms,Neutral,True,True,False
6614034935,2026-05-01 05:42:59.539234,Bangkhen,Engineering,Computer Science,Staff,อาจารย์ / บุคลากร,Usage,Service recognize score task among. Data Structures,AI Response: Bad protect who quickly hot about police student.,1188,6.030872173549487,KIN Perplexity Chatflow,Success,[False],[True],[True],Data Structures,Neutral,False,True,True
6615219387,2026-05-01 06:28:15.539234,Kamphaeng Saen,Business Administration,Marketing,Student,ป.ตรี,Usage,Way red federal book economic American. Digital Marketing,Error: AI processing failed.,10,1.3115986135816105,KIN Perplexity Chatflow,Failed,False,False,False,Brand Management,Positive,False,False,False
6669061079,2026-05-01 06:33:13.539234,Sriracha,Science,Physics,Student,ป.ตรี,Usage,This the trouble fight suffer. Classical Mechanics,AI Response: Partner agency determine federal record family attorney share mother land.,1732,4.769053316490369,KIN Perplexity Chatflow,Success,[False],[False],[False],"Quantum Physics, Classical Mechanics, Electromagnetism",Negative,False,False,False
6935983281,2026-05-01 07:44:05.539234,Bangkhen,Engineering,Mechanical Engineering,Faculty,อาจารย์ / บุคลากร,Usage,School store hour senior responsibility modern improve. Machine Design,AI Response: Economic check cold send term point site pass staff despite community system if water.,703,0.4708525992227167,Gemini DeepResearch v1,Success,[True],[False],[False],"Thermodynamics, Fluid Mechanics, Machine Design",Positive,True,False,False
6866541357,2026-05-01 08:48:36.539234,Sriracha,Science,Physics,Student,ป.ตรี,Usage,Project our work chair. Classical Mechanics,AI Response: International central during nation since control data condition debate cost apply another several.,1202,6.689423516262151,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Classical Mechanics, Quantum Physics",Neutral,False,False,False
6963235971,2026-05-01 08:53:04.539234,Bangkhen,Business Administration,Marketing,Staff,อาจารย์ / บุคลากร,Usage,Since build after decade couple husband memory. Digital Marketing,AI Response: Learn bit dinner relationship laugh up many responsibility form their security college ask future.,700,2.9204367678833445,KIN Perplexity Chatflow,Success,[True],[False],[True],"Consumer Behavior, Digital Marketing",Neutral,True,False,True
6754446152,2026-05-01 09:47:58.539234,Sriracha,Business Administration,Marketing,Staff,อาจารย์ / บุคลากร,Usage,Senior administration wrong gun use. Consumer Behavior,AI Response: Program free middle nor daughter mission administration.,467,7.778710045991768,KIN Perplexity Chatflow,Success,[False],[False],[False],Consumer Behavior,Negative,False,False,False
6663560184,2026-05-01 10:04:20.539234,Kamphaeng Saen,Engineering,Computer Science,Student,ป.ตรี,Usage,Soon under describe international morning. Python Programming,AI Response: Evidence thought purpose feeling church read technology.,1177,5.416349806541588,KIN Perplexity Chatflow,Success,[True],[False],[False],"Algorithms, Data Structures",Neutral,True,False,False
6940811702,2026-05-01 10:12:28.539234,Bangkhen,Business Administration,Marketing,Student,ป.โท,Usage,Actually option figure knowledge mind same health. Brand Management,AI Response: Garden through lose themselves above remember responsibility head production too find economic.,755,4.3806003742562085,Gemini DeepResearch v1,Success,[True],[True],[False],"Digital Marketing, Brand Management, Consumer Behavior",Neutral,True,True,False
6833960684,2026-05-01 10:19:50.539234,Bangkhen,Business Administration,Marketing,Student,ป.เอก,Usage,Certain instead teach spend sign kid create. Digital Marketing,AI Response: Either college worker start produce oil reveal business situation game similar difference at agent hear become.,434,6.842072030533031,KIN Perplexity Chatflow,Success,[True],[False],[False],"Consumer Behavior, Brand Management, Digital Marketing",Positive,True,False,False
6840930193,2026-05-01 10:43:15.539234,Sriracha,Science,Mathematics,Student,ป.ตรี,Top-up,Top-up,Top-up Success,515,0.0,,Success,False,False,False,,Neutral,False,False,False
6642051689,2026-05-01 12:41:13.539234,Kamphaeng Saen,Business Administration,Accounting,Student,ป.โท,Usage,Season middle direction car name. Managerial Accounting,AI Response: Candidate that give same leader place month item time opportunity whether writer physical consider.,335,0.2741716432525123,ChatGPT Chatflow for Education,Success,[True],[False],[True],"Financial Accounting, Taxation, Managerial Accounting",Neutral,True,False,True
6963288266,2026-05-01 13:25:27.539234,Bangkhen,Business Administration,Accounting,Student,ป.ตรี,Usage,Result need entire fast well. Financial Accounting,AI Response: Which body among already event level perhaps modern.,328,9.514792057590975,ChatGPT Chatflow for Education,Success,[False],[True],[False],"Financial Accounting, Taxation, Managerial Accounting",Positive,False,True,False
6836575365,2026-05-01 14:16:34.539234,Kamphaeng Saen,Business Administration,Accounting,Student,ป.โท,Usage,My live whole development party put. Financial Accounting,AI Response: Value single member level staff talk plan mission when remember professional quickly quality.,1697,4.504058138506294,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Financial Accounting, Managerial Accounting",Positive,False,False,False
6739642504,2026-05-01 14:17:37.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Even prepare southern despite. Geotechnical Engineering,AI Response: Difference study show trial market hotel itself.,1658,9.12859481612673,Gemini DeepResearch v1,Success,[False],[False],[False],Transportation Engineering,Neutral,False,False,False
6840839863,2026-05-01 16:07:54.539234,Sriracha,Engineering,Computer Science,Student,ป.ตรี,Usage,Hard face difficult dinner difficult myself perform wife. Python Programming,AI Response: Between way wide reason stop always four group management.,1808,0.6907552868903677,Gemini DeepResearch v1,Success,[True],[True],[False],"Data Structures, Algorithms",Negative,True,True,False
6987285538,2026-05-01 17:26:26.539234,Sriracha,Business Administration,Finance,Lecturer,อาจารย์ / บุคลากร,Usage,Majority now herself bit control up. Corporate Finance,AI Response: Bit risk put may government effect data become doctor remember citizen.,1024,9.289002114416528,ChatGPT Chatflow for Education,Success,[False],[False],[False],Risk Management,Neutral,False,False,False
6753575237,2026-05-01 20:53:41.539234,Kamphaeng Saen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Company remember everybody power form little. Geotechnical Engineering,AI Response: Notice inside significant position space range speak administration significant population PM anyone deep.,1742,1.7097652887786157,KIN Perplexity Chatflow,Success,[False],[False],[False],"Geotechnical Engineering, Transportation Engineering, Structural Analysis",Negative,False,False,False
6837567444,2026-05-01 21:03:01.539234,Kamphaeng Saen,Science,Physics,Student,ป.ตรี,Usage,Him goal never send produce write. Electromagnetism,AI Response: Both along defense feeling Congress computer one business candidate city need woman physical democratic.,1951,2.7857785628139724,KIN Perplexity Chatflow,Success,[False],[False],[False],"Quantum Physics, Electromagnetism",Neutral,False,False,False
6954253811,2026-05-01 21:29:32.539234,Bangkhen,Business Administration,Marketing,Student,ป.ตรี,Usage,More wonder among event. Brand Management,AI Response: Light religious floor turn music sing yard.,1786,8.53232637303978,Gemini DeepResearch v1,Success,[False],[True],[True],"Brand Management, Consumer Behavior, Digital Marketing",Positive,False,True,True
6893329879,2026-05-01 21:37:22.539234,Sriracha,Science,Physics,Student,ป.โท,Usage,Style stuff garden book mouth. Quantum Physics,AI Response: Notice kid carry quite over remain court Republican born their camera Republican summer.,601,2.2670526954459973,ChatGPT Chatflow for Education,Success,[True],[False],[False],"Electromagnetism, Classical Mechanics, Quantum Physics",Neutral,True,False,False
6822464031,2026-05-01 21:43:38.539234,Bangkhen,Science,Mathematics,Faculty,อาจารย์ / บุคลากร,Usage,Account impact hit. Linear Algebra,AI Response: Debate ground part artist event throughout this base I.,40,9.621012699969285,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Linear Algebra, Statistics",Neutral,False,False,False
6727409475,2026-05-01 22:07:34.539234,Kamphaeng Saen,Business Administration,Accounting,Student,ป.ตรี,Usage,Dark answer discuss company paper. Managerial Accounting,AI Response: Experience manage practice specific light figure mission pick focus material media grow position within.,1482,3.939707547823117,Gemini DeepResearch v1,Success,[False],[False],[False],"Financial Accounting, Managerial Accounting, Taxation",Negative,False,False,False
6771479980,2026-05-01 22:08:42.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Usage,Road sign detail international able force build become. Corporate Finance,AI Response: Chance could team PM approach different start.,907,5.080878805697754,ChatGPT Chatflow for Education,Success,[True],[False],[True],"Investment Analysis, Corporate Finance",Positive,True,False,True
6811863778,2026-05-01 22:25:50.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Usage,Officer treatment also sense whose. Corporate Finance,AI Response: Character kitchen improve could significant big garden company easy hair have half.,1737,6.321986275169328,ChatGPT Chatflow for Education,Success,[False],[False],[True],Investment Analysis,Neutral,False,False,True
6863760462,2026-05-01 22:35:12.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Usage,Large tell financial decade community above. Investment Analysis,AI Response: Forward challenge support movie sport generation worry body American firm newspaper surface.,1705,2.674477873974737,KIN Perplexity Chatflow,Success,[False],[False],[True],"Investment Analysis, Corporate Finance",Positive,False,False,True
6955304968,2026-05-01 23:09:30.539234,Bangkhen,Business Administration,Finance,Staff,อาจารย์ / บุคลากร,Usage,Participant begin stay billion such thousand between agree. Corporate Finance,AI Response: Toward poor because according chance industry sport carry if increase deal space role.,1557,9.291668843874202,ChatGPT Chatflow for Education,Success,[True],[False],[True],"Investment Analysis, Risk Management",Neutral,True,False,True
6877956364,2026-05-01 23:58:01.539234,Kamphaeng Saen,Engineering,Mechanical Engineering,Lecturer,อาจารย์ / บุคลากร,Usage,Take court other. Fluid Mechanics,AI Response: Debate whom eat well now drug real.,131,1.8788519992846335,Gemini DeepResearch v1,Success,[False],[False],[False],"Thermodynamics, Machine Design, Fluid Mechanics",Negative,False,False,False
6791826184,2026-05-01 23:58:28.539234,Bangkhen,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Break give sure generation never call. Transportation Engineering,AI Response: Live occur most good affect concern crime claim daughter imagine alone star break sometimes PM scientist.,1362,7.845438911706856,Gemini DeepResearch v1,Success,[False],[False],[False],"Geotechnical Engineering, Transportation Engineering, Structural Analysis",Positive,False,False,False
6921715857,2026-05-02 01:38:12.539234,Sriracha,Science,Physics,Student,ป.ตรี,Usage,We evidence leave fast model think to. Classical Mechanics,AI Response: Field charge design eight cover black authority prove traditional great expert remain best their.,1842,1.0312054866706677,Gemini DeepResearch v1,Success,[False],[False],[True],"Classical Mechanics, Electromagnetism",Positive,False,False,True
6852759331,2026-05-02 03:17:11.539234,Kamphaeng Saen,Science,Chemistry,Student,ป.ตรี,Usage,Factor Mr later federal interview wrong. Organic Chemistry,AI Response: Congress happy way enter send main three.,901,9.539094769932356,KIN Perplexity Chatflow,Success,[True],[False],[True],"Physical Chemistry, Organic Chemistry, Inorganic Chemistry",Negative,True,False,True
6939118112,2026-05-02 03:34:59.539234,Bangkhen,Science,Mathematics,Student,ป.เอก,Usage,Raise national simple from field kid you low. Calculus,AI Response: Tonight current significant factor month white soldier bit son cultural watch fact often.,301,1.6674399815514822,KIN Perplexity Chatflow,Success,[False],[False],[False],Statistics,Neutral,False,False,False
6632235153,2026-05-02 03:43:28.539234,Kamphaeng Saen,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,Seat approach box officer short thousand. Thermodynamics,AI Response: Nothing recently agent issue ago seek game however easy act western knowledge kind technology site.,939,1.3615111831932076,KIN Perplexity Chatflow,Success,[False],[False],[False],"Thermodynamics, Fluid Mechanics",Neutral,False,False,False
6875420769,2026-05-02 05:08:37.539234,Bangkhen,Engineering,Computer Science,Student,ป.ตรี,Usage,Economy early action owner professor agent against under. Python Programming,AI Response: Project lead market produce fast interview without medical more physical meet.,977,2.3992022147870444,KIN Perplexity Chatflow,Success,[True],[False],[False],"Python Programming, Algorithms",Positive,True,False,False
6749840342,2026-05-02 05:15:14.539234,Kamphaeng Saen,Engineering,Computer Science,Staff,อาจารย์ / บุคลากร,Usage,Book why down discussion hair concern clear. Python Programming,AI Response: Response education wind around raise Congress sound more lawyer important.,1813,4.916132796504381,KIN Perplexity Chatflow,Success,[False],[False],[True],Data Structures,Negative,False,False,True
6686394869,2026-05-02 06:04:05.539234,Bangkhen,Business Administration,Marketing,Lecturer,อาจารย์ / บุคลากร,Usage,Pattern still style also loss involve Mrs. Digital Marketing,AI Response: Cup floor respond these ask involve open city participant computer ask must play world behavior according.,1861,0.8785524616171658,ChatGPT Chatflow for Education,Success,[False],[False],[False],Consumer Behavior,Neutral,False,False,False
6723998342,2026-05-02 06:45:22.539234,Bangkhen,Science,Mathematics,Student,ป.ตรี,Usage,Surface hit most hot create. Calculus,AI Response: Piece continue to claim budget candidate read view next.,1848,2.368352541924334,Gemini DeepResearch v1,Success,[True],[True],[True],"Calculus, Statistics",Positive,True,True,True
6997948170,2026-05-02 06:46:00.539234,Bangkhen,Science,Chemistry,Student,ป.ตรี,Usage,Dream great bill can opportunity only also. Organic Chemistry,AI Response: Blood standard standard task everyone he compare.,203,7.186532737917105,ChatGPT Chatflow for Education,Success,[False],[False],[True],"Inorganic Chemistry, Physical Chemistry",Positive,False,False,True
6688313386,2026-05-02 06:58:26.539234,Bangkhen,Science,Mathematics,Student,ป.ตรี,Usage,Voice ago station real number. Statistics,AI Response: Phone rise through item culture camera real next wall east last former floor fall base plan.,1071,5.089950985434256,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Linear Algebra, Statistics, Calculus",Positive,False,False,False
6833849387,2026-05-02 07:29:19.539234,Kamphaeng Saen,Engineering,Civil Engineering,Faculty,อาจารย์ / บุคลากร,Usage,Choose live space chair hot adult and exactly. Geotechnical Engineering,AI Response: Because tonight threat newspaper admit tough condition ago state generation between speech.,685,7.872337861599867,ChatGPT Chatflow for Education,Success,[False],[True],[False],"Transportation Engineering, Structural Analysis",Positive,False,True,False
6668249821,2026-05-02 08:22:45.539234,Kamphaeng Saen,Science,Physics,Student,ป.โท,Usage,Decide them TV job. Quantum Physics,AI Response: Live send street clearly war campaign his type treat agreement meet not.,1997,9.085539065748842,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Electromagnetism, Classical Mechanics, Quantum Physics",Neutral,False,False,False
